window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,43,lstm_price_sentiment,no_news,310,0.35739322586621175,0.38265789185957516,0.5161290322580645
1,44,lstm_price_sentiment,has_news,290,0.34634253391252273,0.3476795836096229,0.4241379310344828
1,44,lstm_price_sentiment,no_news,310,0.3428294910625587,0.36980507924544104,0.4967741935483871
2,42,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,42,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,43,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,43,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,44,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,44,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,42,random,has_news,313,0.3385475199031401,0.3410379536429957,0.34185303514376997
2,42,random,no_news,287,0.34123787084188395,0.34315493937586966,0.34843205574912894
2,43,random,has_news,313,0.34817432194438586,0.35196540154523354,0.3514376996805112
2,43,random,no_news,287,0.3746851281116701,0.37960644007155636,0.3797909407665505
2,44,random,has_news,313,0.35310668877833057,0.3594391602794964,0.3546325878594249
2,44,random,no_news,287,0.32086021505376344,0.3312512422977539,0.3205574912891986
2,42,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,42,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,43,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,43,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,44,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,44,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,42,logreg_price_sentiment,has_news,313,0.41191108443564645,0.4197709853172038,0.45686900958466453
2,42,logreg_price_sentiment,no_news,287,0.3647106421672896,0.3934928443649374,0.47038327526132406
2,43,logreg_price_sentiment,has_news,313,0.41191108443564645,0.4197709853172038,0.45686900958466453
2,43,logreg_price_sentiment,no_news,287,0.3647106421672896,0.3934928443649374,0.47038327526132406
2,44,logreg_price_sentiment,has_news,313,0.41191108443564645,0.4197709853172038,0.45686900958466453
2,44,logreg_price_sentiment,no_news,287,0.3647106421672896,0.3934928443649374,0.47038327526132406
2,42,lstm_price,has_news,313,0.39704671077426407,0.39850401699141197,0.4185303514376997
2,42,lstm_price,no_news,287,0.42373302090187837,0.4277902007553171,0.47735191637630664
2,43,lstm_price,has_news,313,0.4364232143469767,0.44402376335149446,0.476038338658147
2,43,lstm_price,no_news,287,0.3775403948632295,0.3969191015702644,0.46689895470383275
2,44,lstm_price,has_news,313,0.4380616549318919,0.44261396866438885,0.4728434504792332
2,44,lstm_price,no_news,287,0.39748601432740394,0.4146938978334327,0.4843205574912892
2,42,lstm_price_sentiment,has_news,313,0.4346367633430517,0.4354880413703943,0.4536741214057508
2,42,lstm_price_sentiment,no_news,287,0.4336010257496712,0.4355421387398131,0.4878048780487805
2,43,lstm_price_sentiment,has_news,313,0.42268247779943685,0.42811893988364574,0.45686900958466453
2,43,lstm_price_sentiment,no_news,287,0.416304347826087,0.41955625124229773,0.47735191637630664
2,44,lstm_price_sentiment,has_news,313,0.4306031715483322,0.4321020715978699,0.45686900958466453
2,44,lstm_price_sentiment,no_news,287,0.4220521102522575,0.43032697276883325,0.4843205574912892
3,42,majority,has_news,302,0.18035426731078905,0.3333333333333333,0.3708609271523179
3,42,majority,no_news,298,0.17973856209150327,0.3333333333333333,0.3691275167785235
3,43,majority,has_news,302,0.18035426731078905,0.3333333333333333,0.3708609271523179
3,43,majority,no_news,298,0.17973856209150327,0.3333333333333333,0.3691275167785235
3,44,majority,has_news,302,0.18035426731078905,0.3333333333333333,0.3708609271523179
3,44,majority,no_news,298,0.17973856209150327,0.3333333333333333,0.3691275167785235
3,42,random,has_news,302,0.330788256395733,0.33576373626373623,0.33774834437086093
3,42,random,no_news,298,0.28719611729914063,0.29171584817802804,0.28859060402684567
3,43,random,has_news,302,0.29636414455295784,0.310514652014652,0.2980132450331126
3,43,random,no_news,298,0.3368912936546975,0.3367372353673724,0.348993288590604
3,44,random,has_news,302,0.3827016699857244,0.39239010989010986,0.38741721854304634
3,44,random,no_news,298,0.33251120154560776,0.3358943815763351,0.33557046979865773
3,42,logreg_price,has_news,302,0.3936372269705603,0.413992673992674,0.44370860927152317
3,42,logreg_price,no_news,298,0.3272294297388123,0.3687151442958471,0.39932885906040266
3,43,logreg_price,has_news,302,0.3936372269705603,0.413992673992674,0.44370860927152317
3,43,logreg_price,no_news,298,0.3272294297388123,0.3687151442958471,0.39932885906040266
3,44,logreg_price,has_news,302,0.3936372269705603,0.413992673992674,0.44370860927152317
3,44,logreg_price,no_news,298,0.3272294297388123,0.3687151442958471,0.39932885906040266
3,42,logreg_price_sentiment,has_news,302,0.3926562892729603,0.4078461538461538,0.44370860927152317
3,42,logreg_price_sentiment,no_news,298,0.32743620478174257,0.3717869583265652,0.39932885906040266
3,43,logreg_price_sentiment,has_news,302,0.3926562892729603,0.4078461538461538,0.44370860927152317
3,43,logreg_price_sentiment,no_news,298,0.32743620478174257,0.3717869583265652,0.39932885906040266
3,44,logreg_price_sentiment,has_news,302,0.3926562892729603,0.4078461538461538,0.44370860927152317
3,44,logreg_price_sentiment,no_news,298,0.32743620478174257,0.3717869583265652,0.39932885906040266
3,42,lstm_price,has_news,302,0.38020452290115214,0.3800750915750916,0.40728476821192056
3,42,lstm_price,no_news,298,0.36670160568771865,0.3771888028588446,0.40268456375838924
3,43,lstm_price,has_news,302,0.37778971102852626,0.38651648351648354,0.40728476821192056
3,43,lstm_price,no_news,298,0.34188820638739603,0.3576858519681629,0.37583892617449666
3,44,lstm_price,has_news,302,0.39699641978783573,0.39761172161172165,0.41721854304635764
3,44,lstm_price,no_news,298,0.35390881201734903,0.36519934304329776,0.38926174496644295
3,42,lstm_price_sentiment,has_news,302,0.41525647989526315,0.4138315018315018,0.44039735099337746
3,42,lstm_price_sentiment,no_news,298,0.3529649245547115,0.3638366993340192,0.3859060402684564
3,43,lstm_price_sentiment,has_news,302,0.384109608648502,0.3866355311355312,0.40397350993377484
3,43,lstm_price_sentiment,no_news,298,0.36088529622304066,0.3757774288447308,0.3926174496644295
3,44,lstm_price_sentiment,has_news,302,0.4028490028490029,0.4028589743589744,0.41721854304635764
3,44,lstm_price_sentiment,no_news,298,0.37310473965872704,0.37709495190138426,0.3926174496644295
4,42,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
4,42,majority,no_news,292,0.17383966244725738,0.3333333333333333,0.3527397260273973
4,43,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
4,43,majority,no_news,292,0.17383966244725738,0.3333333333333333,0.3527397260273973
4,44,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
4,44,majority,no_news,292,0.17383966244725738,0.3333333333333333,0.3527397260273973
4,42,random,has_news,308,0.31106445435900426,0.31212155360228383,0.3116883116883117
4,42,random,no_news,292,0.33414801813660966,0.3362948460035839,0.3356164383561644
4,43,random,has_news,308,0.3586622097795762,0.35889865524753956,0.36038961038961037
4,43,random,no_news,292,0.3680714849533122,0.37164012406730856,0.3698630136986301
4,44,random,has_news,308,0.3393265137210005,0.338813763053114,0.3409090909090909
4,44,random,no_news,292,0.3059898812807577,0.3070598604579187,0.3082191780821918
4,42,logreg_price,has_news,308,0.3503747233634383,0.35245661482984,0.35064935064935066
4,42,logreg_price,no_news,292,0.36822542006488496,0.39460894800700624,0.3732876712328767
4,43,logreg_price,has_news,308,0.3503747233634383,0.35245661482984,0.35064935064935066
4,43,logreg_price,no_news,292,0.36822542006488496,0.39460894800700624,0.3732876712328767
4,44,logreg_price,has_news,308,0.3503747233634383,0.35245661482984,0.35064935064935066
4,44,logreg_price,no_news,292,0.36822542006488496,0.39460894800700624,0.3732876712328767
4,42,logreg_price_sentiment,has_news,308,0.359332627098569,0.364457967094884,0.36688311688311687
4,42,logreg_price_sentiment,no_news,292,0.3981832624404243,0.4275175100417819,0.4075342465753425
4,43,logreg_price_sentiment,has_news,308,0.359332627098569,0.364457967094884,0.36688311688311687
4,43,logreg_price_sentiment,no_news,292,0.3981832624404243,0.4275175100417819,0.4075342465753425
4,44,logreg_price_sentiment,has_news,308,0.359332627098569,0.364457967094884,0.36688311688311687
4,44,logreg_price_sentiment,no_news,292,0.3981832624404243,0.4275175100417819,0.4075342465753425
4,42,lstm_price,has_news,308,0.3509604803750765,0.35066110735481937,0.3538961038961039
4,42,lstm_price,no_news,292,0.44520708988967267,0.4573591515339088,0.4452054794520548
4,43,lstm_price,has_news,308,0.34597164237758626,0.3464916234693111,0.3474025974025974
4,43,lstm_price,no_news,292,0.4312757145828247,0.4451138965702072,0.4315068493150685
4,44,lstm_price,has_news,308,0.36516482568069075,0.3658891142663962,0.37337662337662336
4,44,lstm_price,no_news,292,0.4210463065946884,0.42767786457106843,0.4212328767123288
4,42,lstm_price_sentiment,has_news,308,0.3842351935243527,0.3850199083464803,0.39285714285714285
4,42,lstm_price_sentiment,no_news,292,0.43463386437858337,0.4396898765830805,0.4349315068493151
4,43,lstm_price_sentiment,has_news,308,0.40641138866170073,0.4063819397490797,0.4090909090909091
4,43,lstm_price_sentiment,no_news,292,0.42079984360351713,0.43263091321343755,0.4212328767123288
4,44,lstm_price_sentiment,has_news,308,0.3512526593733251,0.3612087746976185,0.37012987012987014
4,44,lstm_price_sentiment,no_news,292,0.41702319223464307,0.4302233525534496,0.4178082191780822
5,42,majority,has_news,259,0.1923076923076923,0.3333333333333333,0.40540540540540543
5,42,majority,no_news,341,0.17138707334785766,0.3333333333333333,0.3460410557184751
5,43,majority,has_news,259,0.1923076923076923,0.3333333333333333,0.40540540540540543
5,43,majority,no_news,341,0.17138707334785766,0.3333333333333333,0.3460410557184751
5,44,majority,has_news,259,0.1923076923076923,0.3333333333333333,0.40540540540540543
5,44,majority,no_news,341,0.17138707334785766,0.3333333333333333,0.3460410557184751
5,42,random,has_news,259,0.28648233486943164,0.2897484260479377,0.29343629343629346
5,42,random,no_news,341,0.3171116054875788,0.32475997571705184,0.31671554252199413
5,43,random,has_news,259,0.3492226036250184,0.3611658011006898,0.35135135135135137
5,43,random,no_news,341,0.30514424742608337,0.30748474883164684,0.30791788856304986
5,44,random,has_news,259,0.33437522848577905,0.33662679034355647,0.3436293436293436
5,44,random,no_news,341,0.3136097820308346,0.31676204341200354,0.31671554252199413
5,42,logreg_price,has_news,259,0.4247048470757686,0.45219922658880884,0.4247104247104247
5,42,logreg_price,no_news,341,0.32837407818166753,0.33500830051011454,0.3284457478005865
5,43,logreg_price,has_news,259,0.4247048470757686,0.45219922658880884,0.4247104247104247
5,43,logreg_price,no_news,341,0.32837407818166753,0.33500830051011454,0.3284457478005865
5,44,logreg_price,has_news,259,0.4247048470757686,0.45219922658880884,0.4247104247104247
5,44,logreg_price,no_news,341,0.32837407818166753,0.33500830051011454,0.3284457478005865
5,42,logreg_price_sentiment,has_news,259,0.428062761438662,0.45671567234236793,0.43243243243243246
5,42,logreg_price_sentiment,no_news,341,0.33264126503079483,0.34166740992436034,0.33724340175953077
5,43,logreg_price_sentiment,has_news,259,0.428062761438662,0.45671567234236793,0.43243243243243246
5,43,logreg_price_sentiment,no_news,341,0.33264126503079483,0.34166740992436034,0.33724340175953077
5,44,logreg_price_sentiment,has_news,259,0.428062761438662,0.45671567234236793,0.43243243243243246
5,44,logreg_price_sentiment,no_news,341,0.33264126503079483,0.34166740992436034,0.33724340175953077
5,42,lstm_price,has_news,259,0.42294701472167745,0.4409821805372538,0.4247104247104247
5,42,lstm_price,no_news,341,0.36124357176250593,0.3660208476590259,0.36363636363636365
5,43,lstm_price,has_news,259,0.4306443536084035,0.4470695639442248,0.43243243243243246
5,43,lstm_price,no_news,341,0.3463248959262563,0.35385539753737144,0.3489736070381232
5,44,lstm_price,has_news,259,0.4157362851944133,0.43437115124581216,0.416988416988417
5,44,lstm_price,no_news,341,0.3717482853126841,0.3773202826872746,0.375366568914956
5,42,lstm_price_sentiment,has_news,259,0.4132166354388576,0.43573538657640665,0.416988416988417
5,42,lstm_price_sentiment,no_news,341,0.37554696797448667,0.3784538705504039,0.3782991202346041
5,43,lstm_price_sentiment,has_news,259,0.43517326386279986,0.44752603157377985,0.444015444015444
5,43,lstm_price_sentiment,no_news,341,0.37381410822587297,0.3849288438650551,0.3812316715542522
5,44,lstm_price_sentiment,has_news,259,0.4160780425928825,0.4364760698998355,0.4247104247104247
5,44,lstm_price_sentiment,no_news,341,0.36473907220795193,0.37173146435192245,0.36656891495601174
