window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
3,42,tft_price,has_news,302,0.28781329761475366,0.35790074334536254,0.347682119205298
3,42,tft_price,no_news,298,0.33246764110540145,0.410453074433657,0.40939597315436244
3,43,tft_price,has_news,302,0.3486775649343516,0.36005983775947686,0.3543046357615894
3,43,tft_price,no_news,298,0.3519026271655037,0.37300630216317493,0.37583892617449666
3,44,tft_price,has_news,302,0.3671178365501746,0.3687040905323382,0.3675496688741722
3,44,tft_price,no_news,298,0.3921817050917737,0.39684380855050244,0.39932885906040266
3,42,tft_price_sentiment,has_news,302,0.3288160694307019,0.3385840671957432,0.3443708609271523
3,42,tft_price_sentiment,no_news,298,0.3712599029043562,0.37875489695111564,0.3825503355704698
3,43,tft_price_sentiment,has_news,302,0.3177878273977765,0.3352591274239773,0.32781456953642385
3,43,tft_price_sentiment,no_news,298,0.3668042693075324,0.39287174246295353,0.3959731543624161
3,44,tft_price_sentiment,has_news,302,0.3574258798019064,0.3599879773222898,0.36423841059602646
3,44,tft_price_sentiment,no_news,298,0.3678540247948315,0.37273036961335376,0.37583892617449666
4,42,majority,has_news,308,0.18124507486209615,0.3333333333333333,0.37337662337662336
4,42,majority,no_news,292,0.1895424836601307,0.3333333333333333,0.3972602739726027
4,43,majority,has_news,308,0.18124507486209615,0.3333333333333333,0.37337662337662336
4,43,majority,no_news,292,0.1895424836601307,0.3333333333333333,0.3972602739726027
4,44,majority,has_news,308,0.18124507486209615,0.3333333333333333,0.37337662337662336
4,44,majority,no_news,292,0.1895424836601307,0.3333333333333333,0.3972602739726027
4,42,random,has_news,308,0.31797564656026905,0.3188824418959351,0.32142857142857145
4,42,random,no_news,292,0.28443873801480885,0.2844300054239202,0.2876712328767123
4,43,random,has_news,308,0.35511865648664553,0.35929924648065575,0.35714285714285715
4,43,random,no_news,292,0.3659014301759258,0.3683399089078602,0.3698630136986301
4,44,random,has_news,308,0.3591710758377425,0.3607550121043374,0.36363636363636365
4,44,random,no_news,292,0.3515922158337019,0.351086641553173,0.3527397260273973
4,42,logreg_price,has_news,308,0.35706051171858083,0.3695123217611973,0.35714285714285715
4,42,logreg_price,no_news,292,0.38520498109788703,0.40335985853227235,0.3972602739726027
4,43,logreg_price,has_news,308,0.35706051171858083,0.3695123217611973,0.35714285714285715
