window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,43,lstm_price,has_news,296,0.36828524513253574,0.38636301905524567,0.5236486486486487
1,43,lstm_price,no_news,304,0.3624585891966099,0.3932043190188453,0.5263157894736842
1,44,lstm_price,has_news,296,0.3380008479793002,0.36275961542964447,0.5135135135135135
1,44,lstm_price,no_news,304,0.31948282112216536,0.3631618376016616,0.5164473684210527
1,42,lstm_price_sentiment,has_news,296,0.35754654983570644,0.3612498068250467,0.44594594594594594
1,42,lstm_price_sentiment,no_news,304,0.37489557226399334,0.39513101053736527,0.5131578947368421
1,43,lstm_price_sentiment,has_news,296,0.34051944804924217,0.3447496218453945,0.4358108108108108
1,43,lstm_price_sentiment,no_news,304,0.38698126225860724,0.3974502177901588,0.5098684210526315
1,44,lstm_price_sentiment,has_news,296,0.40253915009430424,0.4092363384331521,0.4797297297297297
1,44,lstm_price_sentiment,no_news,304,0.3470514155125644,0.3689970886547252,0.5
1,42,tft_price,has_news,296,0.3617055698030136,0.3733577787456038,0.48986486486486486
1,42,tft_price,no_news,304,0.4192099567099567,0.42704052108145935,0.5460526315789473
1,43,tft_price,has_news,296,0.3267073188187973,0.33478741389080113,0.4222972972972973
1,43,tft_price,no_news,304,0.4227322309001266,0.42784977637817884,0.5328947368421053
1,44,tft_price,has_news,296,0.34722449732521676,0.3623821632784951,0.4966216216216216
1,44,tft_price,no_news,304,0.37350956633128035,0.39186303668115613,0.5098684210526315
1,42,tft_price_sentiment,has_news,296,0.2791628033135806,0.31851060940258596,0.47635135135135137
1,42,tft_price_sentiment,no_news,304,0.3157561836279503,0.36220320203121287,0.4967105263157895
1,43,tft_price_sentiment,has_news,296,0.3089664422099425,0.32185616544205453,0.3783783783783784
1,43,tft_price_sentiment,no_news,304,0.3318099773164386,0.35704262945168913,0.4868421052631579
1,44,tft_price_sentiment,has_news,296,0.29118060752196445,0.2980687187700492,0.3614864864864865
1,44,tft_price_sentiment,no_news,304,0.33137152902346273,0.34598669483808164,0.46381578947368424
2,42,majority,has_news,300,0.15515771526001707,0.3333333333333333,0.30333333333333334
2,42,majority,no_news,300,0.14173228346456693,0.3333333333333333,0.27
2,43,majority,has_news,300,0.15515771526001707,0.3333333333333333,0.30333333333333334
2,43,majority,no_news,300,0.14173228346456693,0.3333333333333333,0.27
2,44,majority,has_news,300,0.15515771526001707,0.3333333333333333,0.30333333333333334
2,44,majority,no_news,300,0.14173228346456693,0.3333333333333333,0.27
2,42,random,has_news,300,0.34393939393939393,0.3542727314879213,0.3466666666666667
2,42,random,no_news,300,0.35978303651069793,0.3620765954507285,0.37
2,43,random,has_news,300,0.3781604852812283,0.3870635693420504,0.38
2,43,random,no_news,300,0.3351339704818628,0.3364818160819793,0.3433333333333333
2,44,random,has_news,300,0.3286935286935287,0.33631010339871104,0.3333333333333333
2,44,random,no_news,300,0.22831638117404465,0.23250561085458407,0.23
2,42,logreg_price,has_news,300,0.3929746933430717,0.43079705105021565,0.5
2,42,logreg_price,no_news,300,0.30221677430937643,0.35316075143356523,0.43
2,43,logreg_price,has_news,300,0.3929746933430717,0.43079705105021565,0.5
2,43,logreg_price,no_news,300,0.30221677430937643,0.35316075143356523,0.43
2,44,logreg_price,has_news,300,0.3929746933430717,0.43079705105021565,0.5
2,44,logreg_price,no_news,300,0.30221677430937643,0.35316075143356523,0.43
2,42,logreg_price_sentiment,has_news,300,0.39517046184829735,0.4055640561969676,0.46
2,42,logreg_price_sentiment,no_news,300,0.3207126761510779,0.3656859634011817,0.44333333333333336
2,43,logreg_price_sentiment,has_news,300,0.39517046184829735,0.4055640561969676,0.46
2,43,logreg_price_sentiment,no_news,300,0.3207126761510779,0.3656859634011817,0.44333333333333336
2,44,logreg_price_sentiment,has_news,300,0.39517046184829735,0.4055640561969676,0.46
2,44,logreg_price_sentiment,no_news,300,0.3207126761510779,0.3656859634011817,0.44333333333333336
2,42,lstm_price,has_news,300,0.3795535710662268,0.3898409607270367,0.43666666666666665
2,42,lstm_price,no_news,300,0.32806260443472485,0.3484227364276324,0.4066666666666667
2,43,lstm_price,has_news,300,0.3884377032117767,0.39807576389854865,0.44666666666666666
2,43,lstm_price,no_news,300,0.34850380527160035,0.36554168942309834,0.42333333333333334
2,44,lstm_price,has_news,300,0.3750261866685112,0.3823387582881253,0.42333333333333334
2,44,lstm_price,no_news,300,0.38159699594652996,0.3945814147772532,0.44333333333333336
2,42,lstm_price_sentiment,has_news,300,0.3899641577060932,0.3982936894329299,0.44333333333333336
2,42,lstm_price_sentiment,no_news,300,0.37913466461853557,0.3874216836953135,0.44
2,43,lstm_price_sentiment,has_news,300,0.39304524363443366,0.4015625724486484,0.44333333333333336
2,43,lstm_price_sentiment,no_news,300,0.37505001762660833,0.3870090097480278,0.44
2,44,lstm_price_sentiment,has_news,300,0.3868164140701978,0.38950248064172116,0.42333333333333334
2,44,lstm_price_sentiment,no_news,300,0.3510831996589118,0.3582438007162609,0.4033333333333333
2,42,tft_price,has_news,300,0.3758099839492732,0.39604024667315807,0.4533333333333333
2,42,tft_price,no_news,300,0.3391546092185389,0.36734241575802845,0.43333333333333335
2,43,tft_price,has_news,300,0.374080348234159,0.38570501228729076,0.42333333333333334
2,43,tft_price,no_news,300,0.3326748338459085,0.3542667320037101,0.4166666666666667
2,44,tft_price,has_news,300,0.383525727862907,0.38970649603561,0.43
2,44,tft_price,no_news,300,0.35809943865276667,0.3714454093891059,0.43
2,42,tft_price_sentiment,has_news,300,0.3741481826032556,0.37675151852367045,0.39666666666666667
2,42,tft_price_sentiment,no_news,300,0.3563044765331293,0.35715473006374676,0.39
2,43,tft_price_sentiment,has_news,300,0.40403760780960224,0.4097602819121806,0.4266666666666667
2,43,tft_price_sentiment,no_news,300,0.3911524506004336,0.39587916100903997,0.44
2,44,tft_price_sentiment,has_news,300,0.3575817722484389,0.3687346408865397,0.38333333333333336
2,44,tft_price_sentiment,no_news,300,0.34470246734397675,0.35884824032518853,0.41333333333333333
3,42,majority,has_news,310,0.200150489089541,0.3333333333333333,0.4290322580645161
3,42,majority,no_news,290,0.20634920634920637,0.3333333333333333,0.4482758620689655
3,43,majority,has_news,310,0.200150489089541,0.3333333333333333,0.4290322580645161
3,43,majority,no_news,290,0.20634920634920637,0.3333333333333333,0.4482758620689655
3,44,majority,has_news,310,0.200150489089541,0.3333333333333333,0.4290322580645161
3,44,majority,no_news,290,0.20634920634920637,0.3333333333333333,0.4482758620689655
3,42,random,has_news,310,0.3390092947447249,0.34644945697577273,0.35161290322580646
3,42,random,no_news,290,0.36046477316318587,0.3742735042735042,0.36551724137931035
3,43,random,has_news,310,0.29975803507233306,0.3049081035923141,0.31290322580645163
3,43,random,no_news,290,0.3506111990047733,0.35717948717948717,0.3586206896551724
3,44,random,has_news,310,0.35950345718410454,0.3723266499582289,0.3709677419354839
3,44,random,no_news,290,0.29604938271604936,0.30743589743589744,0.3
3,42,logreg_price,has_news,310,0.34369536713286714,0.36372180451127817,0.4290322580645161
3,42,logreg_price,no_news,290,0.31537921814272546,0.36290598290598286,0.40344827586206894
3,43,logreg_price,has_news,310,0.34369536713286714,0.36372180451127817,0.4290322580645161
3,43,logreg_price,no_news,290,0.31537921814272546,0.36290598290598286,0.40344827586206894
3,44,logreg_price,has_news,310,0.34369536713286714,0.36372180451127817,0.4290322580645161
3,44,logreg_price,no_news,290,0.31537921814272546,0.36290598290598286,0.40344827586206894
3,42,logreg_price_sentiment,has_news,310,0.366016871865025,0.3746240601503759,0.432258064516129
3,42,logreg_price_sentiment,no_news,290,0.33949579960778964,0.3733333333333333,0.40344827586206894
3,43,logreg_price_sentiment,has_news,310,0.366016871865025,0.3746240601503759,0.432258064516129
3,43,logreg_price_sentiment,no_news,290,0.33949579960778964,0.3733333333333333,0.40344827586206894
3,44,logreg_price_sentiment,has_news,310,0.366016871865025,0.3746240601503759,0.432258064516129
3,44,logreg_price_sentiment,no_news,290,0.33949579960778964,0.3733333333333333,0.40344827586206894
3,42,lstm_price,has_news,310,0.3869287172436779,0.38976608187134504,0.4096774193548387
3,42,lstm_price,no_news,290,0.3393649622858548,0.3430769230769231,0.36551724137931035
3,43,lstm_price,has_news,310,0.3571151950429517,0.3637844611528822,0.41935483870967744
3,43,lstm_price,no_news,290,0.32288251575410326,0.3553846153846154,0.39655172413793105
3,44,lstm_price,has_news,310,0.3684070285864149,0.37053049289891393,0.3967741935483871
3,44,lstm_price,no_news,290,0.33497383206926773,0.34076923076923077,0.3724137931034483
3,42,lstm_price_sentiment,has_news,310,0.3471723013416495,0.3516917293233082,0.36451612903225805
3,42,lstm_price_sentiment,no_news,290,0.3238254697148568,0.328034188034188,0.3413793103448276
3,43,lstm_price_sentiment,has_news,310,0.34152067888926757,0.3453007518796993,0.36129032258064514
3,43,lstm_price_sentiment,no_news,290,0.2887963607010674,0.29683760683760685,0.30344827586206896
3,44,lstm_price_sentiment,has_news,310,0.32934125507002565,0.32744360902255637,0.3580645161290323
3,44,lstm_price_sentiment,no_news,290,0.3118997056309208,0.3154700854700854,0.3275862068965517
3,42,tft_price,has_news,310,0.3691981083285431,0.37817460317460316,0.3870967741935484
3,42,tft_price,no_news,290,0.33543531258626597,0.3370940170940171,0.3586206896551724
3,43,tft_price,has_news,310,0.3564113581838364,0.3784461152882206,0.36129032258064514
3,43,tft_price,no_news,290,0.32830490076283814,0.33666666666666667,0.33793103448275863
3,44,tft_price,has_news,310,0.41841111945278614,0.422389306599833,0.44516129032258067
3,44,tft_price,no_news,290,0.358804936061593,0.3629059829059829,0.3931034482758621
3,42,tft_price_sentiment,has_news,310,0.3981758981758982,0.40125313283208025,0.432258064516129
3,42,tft_price_sentiment,no_news,290,0.33684890284930463,0.338974358974359,0.35517241379310344
3,43,tft_price_sentiment,has_news,310,0.3480204311647203,0.36812865497076014,0.35161290322580646
3,43,tft_price_sentiment,no_news,290,0.30590155372764066,0.30811965811965814,0.32068965517241377
3,44,tft_price_sentiment,has_news,310,0.3037476951084106,0.3055555555555555,0.3225806451612903
3,44,tft_price_sentiment,no_news,290,0.3131603521782359,0.31427350427350426,0.31724137931034485
4,42,majority,has_news,307,0.19399538106235567,0.3333333333333333,0.41042345276872966
4,42,majority,no_news,293,0.1758793969849246,0.3333333333333333,0.3583617747440273
4,43,majority,has_news,307,0.19399538106235567,0.3333333333333333,0.41042345276872966
4,43,majority,no_news,293,0.1758793969849246,0.3333333333333333,0.3583617747440273
4,44,majority,has_news,307,0.19399538106235567,0.3333333333333333,0.41042345276872966
4,44,majority,no_news,293,0.1758793969849246,0.3333333333333333,0.3583617747440273
4,42,random,has_news,307,0.3529215592808213,0.3604193971166448,0.3550488599348534
4,42,random,no_news,293,0.3584866658988965,0.36004572118702555,0.3583617747440273
4,43,random,has_news,307,0.31915562503858746,0.3243774574049803,0.32247557003257327
4,43,random,no_news,293,0.37215889464594126,0.37394755003450647,0.3720136518771331
4,44,random,has_news,307,0.3351646395124656,0.3361912043104704,0.3485342019543974
4,44,random,no_news,293,0.35020333609043286,0.3501121463077985,0.3515358361774744
4,42,logreg_price,has_news,307,0.3252531792052143,0.36391437308868496,0.36482084690553745
4,42,logreg_price,no_news,293,0.37216090742280405,0.4032565562456867,0.3993174061433447
4,43,logreg_price,has_news,307,0.3252531792052143,0.36391437308868496,0.36482084690553745
4,43,logreg_price,no_news,293,0.37216090742280405,0.4032565562456867,0.3993174061433447
4,44,logreg_price,has_news,307,0.3252531792052143,0.36391437308868496,0.36482084690553745
4,44,logreg_price,no_news,293,0.37216090742280405,0.4032565562456867,0.3993174061433447
4,42,logreg_price_sentiment,has_news,307,0.35705960705960704,0.3766382699868938,0.3778501628664495
4,42,logreg_price_sentiment,no_news,293,0.3704251049078635,0.39402605244996547,0.3890784982935154
4,43,logreg_price_sentiment,has_news,307,0.35705960705960704,0.3766382699868938,0.3778501628664495
4,43,logreg_price_sentiment,no_news,293,0.3704251049078635,0.39402605244996547,0.3890784982935154
4,44,logreg_price_sentiment,has_news,307,0.35705960705960704,0.3766382699868938,0.3778501628664495
4,44,logreg_price_sentiment,no_news,293,0.3704251049078635,0.39402605244996547,0.3890784982935154
4,42,lstm_price,has_news,307,0.3408557241868013,0.36440585408475323,0.36482084690553745
4,42,lstm_price,no_news,293,0.37269924922098835,0.38800897170462384,0.3856655290102389
4,43,lstm_price,has_news,307,0.34364254364254365,0.3735012863453231,0.3745928338762215
4,43,lstm_price,no_news,293,0.37208245872956064,0.3931288819875776,0.3890784982935154
4,44,lstm_price,has_news,307,0.35003705971447907,0.4047558370952866,0.41368078175895767
4,44,lstm_price,no_news,293,0.32181868474265873,0.3788431677018633,0.378839590443686
4,42,lstm_price_sentiment,has_news,307,0.3516432434094688,0.36109290811125677,0.3713355048859935
4,42,lstm_price_sentiment,no_news,293,0.38943266488016687,0.39762336093857825,0.3924914675767918
4,43,lstm_price_sentiment,has_news,307,0.33319124030299646,0.35092956652589685,0.36482084690553745
4,43,lstm_price_sentiment,no_news,293,0.36740988895092747,0.3824059696342305,0.378839590443686
4,44,lstm_price_sentiment,has_news,307,0.3668747853145016,0.37423547400611623,0.39087947882736157
4,44,lstm_price_sentiment,no_news,293,0.3894833812949445,0.4025923050379572,0.39590443686006827
4,42,tft_price,has_news,307,0.3586211422840248,0.36381729042279504,0.38436482084690554
4,42,tft_price,no_news,293,0.32267564006694444,0.33747843340234646,0.3412969283276451
4,43,tft_price,has_news,307,0.3525207543020506,0.36075918644725985,0.36156351791530944
4,43,tft_price,no_news,293,0.3358283142472147,0.3473731884057971,0.3447098976109215
4,44,tft_price,has_news,307,0.35087569974918703,0.36811926605504586,0.3550488599348534
4,44,tft_price,no_news,293,0.32055972384065873,0.3514579020013802,0.34812286689419797
4,42,tft_price_sentiment,has_news,307,0.36978343656863677,0.37000631037328285,0.3941368078175896
4,42,tft_price_sentiment,no_news,293,0.40483870967741936,0.41163733609385783,0.41638225255972694
4,43,tft_price_sentiment,has_news,307,0.36392312862901094,0.3662079510703364,0.36807817589576547
4,43,tft_price_sentiment,no_news,293,0.404534504941009,0.4103692201518289,0.40955631399317405
4,44,tft_price_sentiment,has_news,307,0.3593964984436833,0.36611693607106455,0.36482084690553745
4,44,tft_price_sentiment,no_news,293,0.39037433155080214,0.3965795376121463,0.3924914675767918
5,42,majority,has_news,261,0.18467220683287167,0.3333333333333333,0.3831417624521073
5,42,majority,no_news,339,0.1795977011494253,0.3333333333333333,0.3687315634218289
5,43,majority,has_news,261,0.18467220683287167,0.3333333333333333,0.3831417624521073
5,43,majority,no_news,339,0.1795977011494253,0.3333333333333333,0.3687315634218289
5,44,majority,has_news,261,0.18467220683287167,0.3333333333333333,0.3831417624521073
5,44,majority,no_news,339,0.1795977011494253,0.3333333333333333,0.3687315634218289
5,42,random,has_news,261,0.2692662687372926,0.27355335533553354,0.2720306513409962
5,42,random,no_news,339,0.3531690594866463,0.35502621722846445,0.35693215339233036
5,43,random,has_news,261,0.3347857661583151,0.3434543454345434,0.3371647509578544
5,43,random,no_news,339,0.34638541535093254,0.34702621722846444,0.3480825958702065
5,44,random,has_news,261,0.33701318900087096,0.3422772277227722,0.34099616858237547
5,44,random,no_news,339,0.3203361785476147,0.3191610486891386,0.3303834808259587
5,42,logreg_price,has_news,261,0.3437495619015576,0.41306930693069305,0.37547892720306514
5,42,logreg_price,no_news,339,0.3412829941583247,0.3748913857677903,0.36578171091445427
5,43,logreg_price,has_news,261,0.3437495619015576,0.41306930693069305,0.37547892720306514
5,43,logreg_price,no_news,339,0.3412829941583247,0.3748913857677903,0.36578171091445427
5,44,logreg_price,has_news,261,0.3437495619015576,0.41306930693069305,0.37547892720306514
5,44,logreg_price,no_news,339,0.3412829941583247,0.3748913857677903,0.36578171091445427
5,42,logreg_price_sentiment,has_news,261,0.35972731451893214,0.40957095709570956,0.3793103448275862
5,42,logreg_price_sentiment,no_news,339,0.37974256546196256,0.39895131086142327,0.3864306784660767
5,43,logreg_price_sentiment,has_news,261,0.35972731451893214,0.40957095709570956,0.3793103448275862
5,43,logreg_price_sentiment,no_news,339,0.37974256546196256,0.39895131086142327,0.3864306784660767
5,44,logreg_price_sentiment,has_news,261,0.35972731451893214,0.40957095709570956,0.3793103448275862
5,44,logreg_price_sentiment,no_news,339,0.37974256546196256,0.39895131086142327,0.3864306784660767
5,42,lstm_price,has_news,261,0.3718015394216767,0.4071507150715072,0.3793103448275862
5,42,lstm_price,no_news,339,0.31761861671480146,0.34879400749063666,0.3333333333333333
5,43,lstm_price,has_news,261,0.40148500076138266,0.4031903190319032,0.4061302681992337
5,43,lstm_price,no_news,339,0.3968981446016651,0.39871161048689147,0.41002949852507375
5,44,lstm_price,has_news,261,0.37879529491892466,0.387931793179318,0.3831417624521073
5,44,lstm_price,no_news,339,0.38576552455431107,0.38759550561797756,0.3893805309734513
5,42,lstm_price_sentiment,has_news,261,0.35940185593646484,0.37146314631463145,0.3716475095785441
5,42,lstm_price_sentiment,no_news,339,0.4105323170353845,0.41096629213483143,0.4247787610619469
5,43,lstm_price_sentiment,has_news,261,0.36547426221362883,0.3654455445544554,0.37547892720306514
5,43,lstm_price_sentiment,no_news,339,0.38091844209323567,0.3863970037453184,0.40117994100294985
5,44,lstm_price_sentiment,has_news,261,0.35480389096962134,0.3576017601760176,0.3563218390804598
5,44,lstm_price_sentiment,no_news,339,0.36640934530836966,0.3768689138576779,0.3834808259587021
5,42,tft_price,has_news,261,0.390958111195735,0.39325632563256324,0.3946360153256705
5,42,tft_price,no_news,339,0.38236870621928093,0.3832808988764045,0.3893805309734513
5,43,tft_price,has_news,261,0.3950941311468859,0.3908690869086909,0.40229885057471265
5,43,tft_price,no_news,339,0.35796879496348666,0.3618277153558052,0.3775811209439528
5,44,tft_price,has_news,261,0.38755867788125853,0.38557755775577557,0.39080459770114945
5,44,tft_price,no_news,339,0.33987350557777996,0.34208239700374526,0.35693215339233036
5,42,tft_price_sentiment,has_news,261,0.39617081790994835,0.40312431243124314,0.39846743295019155
5,42,tft_price_sentiment,no_news,339,0.32353290760370407,0.32461423220973784,0.32448377581120946
5,43,tft_price_sentiment,has_news,261,0.3282472684937778,0.3592739273927393,0.32950191570881227
5,43,tft_price_sentiment,no_news,339,0.3295367502060757,0.34612734082397,0.3303834808259587
5,44,tft_price_sentiment,has_news,261,0.3346555504288,0.3672167216721672,0.34099616858237547
5,44,tft_price_sentiment,no_news,339,0.3769906654463644,0.3935580524344569,0.3864306784660767
